id,exptime,seeing,filter,ra,declination,qc_done,qc_accept,qc_fwhm,qc_sky,qc_cloud,qc_teff,qc_eps,
"278226","90.0","1.477","g","79.678","-48.0806","False","False","1.48","0.11","0.17","0.41","0.03",
"800439","90.0","1.297","g","79.606817","-47.691716","False","False","1.27","-0.25","-0.02","0.77","0.02",
"514830","90.0","1.415","g","79.7731","-47.793164","False","False","1.35","-0.03","0.22","0.53","0.05",
"514503","90.0","0.893","i","79.7731","-47.793164","False","False","0.89","-0.32","0.05","1.37","0.03",
"800437","90.0","1.198","i","79.606817","-47.691716","False","False","1.18","-0.05","-0.01","0.61","0.03",
"279445","90.0","1.047","i","79.678","-48.0806","False","False","1.03","-0.29","-0.01","1.0","0.05",
"800438","90.0","1.17","r","79.606817","-47.691716","False","False","1.15","-0.17","-0.02","0.78","0.04",
"278555","90.0","1.251","r","79.678","-48.0806","False","False","1.23","0.08","0.05","0.54","0.03",
"514829","90.0","1.245","r","79.7731","-47.793164","False","False","1.18","-0.11","0.14","0.7","0.05",
"578286","45.0","1.084","Y","79.773104","-47.793164","False","False","1.05","0.25","-0.02","0.53","0.01",
"255970","45.0",,"Y","79.678","-48.0806","False","False","1.02","-0.01","0.06","0.71","0.08",
"282100","90.0","0.873","z","79.678","-48.0806","False","False",,,,,,
"516806","90.0","0.904","z","79.7731","-47.793164","False","False","0.86","0.43","0.15","0.69","0.06",
"800802","90.0","0.986","z","79.606817","-47.691716","False","False","0.95","0.15","0.93","0.19","0.06",
"801513","90.0","1.217","z","79.606817","-47.691716","False","False","1.15","-0.3","0.09","0.76","0.04",
